,Position
CH2.1,1
CH2.2,1
CH2.3,1
CH3.1,1
CH3.2,1
CH3.3,1
CH4.1,2
CH4.2,2
CH4.3,2
CH5.1,2
CH5.2,2
CH5.3,2
CH6.1,3
CH6.2,3
CH6.3,3
CH7.1,3
CH7.2,3
CH7.3,3
