,Position,Env,AMF,Comp,PA,EMF
Position,0,0,0,0,0,0
Env,1,0,0,0,0,0
AMF,1,1,0,0,0,0
Comp,1,1,1,0,0,0
PA,1,0,1,1,0,0
EMF,1,1,1,1,1,0
